num,month,day,hour,min,n_px,ce_px,cs_px,n_p,i_uiip,p_uiip,i_f,p_f,i_uiipu,c_pu_p,p_pu
353,1,4,15,0,2.15,0,147.95,0.101,186.69,20.86,256.47,31.39,102,26.49,49.39
354,1,4,15,15,2.12,0,106.87,0.103,202.82,20.82,256.8,31.35,102.8,24.76,49.55
355,1,4,15,30,2.1,0,131.5,0.103,195.18,20.69,258.27,31.23,103.13,25.23,49.36
356,1,4,15,45,2.07,0,79.19,0.101,174.55,19.69,253.47,31.59,102.07,24.92,49.46
357,1,4,16,0,2.05,0,50.92,0.103,163.52,19.73,254.67,31.5,101.6,25.57,49.67
358,1,4,16,15,2.03,0,43.45,0.105,174.77,19.89,258.33,31.2,102.2,25.05,49.38
359,1,4,16,30,2.01,0,67.29,0.104,164.85,19.67,253.8,31.58,104.33,25.67,49.47
360,1,4,16,45,1.99,0,68.34,0.105,162.23,19.89,255.07,31.48,101.27,25.11,49.67
361,1,4,17,0,1.97,0,103.55,0.106,177.49,19.77,258.2,31.21,103.33,27.1,49.32
362,1,4,17,15,1.95,0,71.76,0.108,174.45,19.78,256.87,31.35,137.13,25.12,49.48
363,1,4,17,30,1.93,0,58.21,0.107,182.18,19.8,257.73,31.27,141.93,24.99,49.5
364,1,4,17,45,1.92,0,59.07,0.106,172.76,19.74,253.13,31.61,141.73,26.2,49.91
365,1,4,18,0,1.9,0,74.95,0.109,170.63,19.8,258.2,31.18,143.67,24.77,49.39
366,1,4,18,15,1.88,0,83.13,0.109,182.89,19.67,258.87,31.12,141.67,25.75,49.54
367,1,4,18,30,1.86,0,91.58,0.109,163.79,19.88,253.27,31.55,140.87,24.99,49.82
368,1,4,18,45,1.85,0,121.76,0.108,172.66,19.73,258.8,31.1,152.27,25.16,49.37
369,1,4,19,0,1.82,22.91,48.47,0.109,187.37,19.66,258.4,31.17,230.4,26.83,50.05
370,1,4,19,15,1.81,22.68,6.85,0.109,190.17,19.61,255.13,31.4,283.4,25.45,50.44
371,1,4,19,30,1.81,1.83,19.43,0.108,172.03,19.72,256,31.31,282.93,25.81,50.46
372,1,4,19,45,1.8,17.55,1.11,0.109,182.15,19.64,255.27,31.33,283.33,25.56,50.48
373,1,4,20,0,1.79,3.76,16.55,0.107,188.84,19.57,258.27,31.13,282.6,26.18,50.48
374,1,4,20,15,1.78,0.43,25.5,0.107,191.73,19.62,258.67,31.1,285.33,25.64,50.26
375,1,4,20,30,1.77,8.87,2.01,0.108,178.97,19.79,251.93,31.58,283.8,25.06,50.54
376,1,4,20,45,1.77,28.07,2.17,0.105,182.72,19.74,254.6,31.39,284.53,24.7,50.45
377,1,4,21,0,1.76,50.93,0,0.107,183.4,19.69,255.87,31.31,282.87,5.8,50.49
378,1,4,21,15,1.76,48.95,0.05,0.104,179.73,19.58,236.6,31.3,284.27,0.28,50.5
379,1,4,21,30,1.77,102.81,0,0.106,184.69,19.67,215.93,31.56,282.53,0.07,50.69
380,1,4,21,45,1.77,125.92,0,0.103,165.42,19.61,217.4,31.45,285.27,0,50.5
381,1,4,22,0,1.79,218.37,0,0.107,180.65,20.51,214.93,31.67,367.33,0,51.73
382,1,4,22,15,1.81,279.42,0,0.108,176.96,20.44,211,31.99,377.33,0,52.05
383,1,4,22,30,1.84,268.67,0,0.105,176.4,20.64,228.87,32.11,377.33,0,52.18
384,1,4,22,45,1.87,304.83,0,0.105,179.37,20.44,243.67,32.41,375.87,0,52.34
385,1,4,23,0,1.91,311.75,0,0.103,150.37,17.19,241.87,32.53,375.67,0,52.46
386,1,4,23,15,1.95,339.27,0,0.104,150.98,16.78,239.73,32.67,375,0,52.46
387,1,4,23,30,1.99,398.35,0,0.105,143.39,16.62,240.33,32.66,372,0,52.72
388,1,4,23,45,2.04,382.43,0,0.104,154.63,16.48,236.47,32.9,372.73,0,52.79
389,1,5,0,0,2.08,373.01,0,0.103,201.25,15.9,236.4,32.97,371.4,0,52.93
390,1,5,0,15,2.13,363.43,0,0.103,244.45,14.33,237.07,32.88,370.93,0,52.72
391,1,5,0,30,2.18,388.89,0,0.101,235.1,15.71,237.2,32.95,366.93,0,52.94
392,1,5,0,45,2.23,396.75,0,0.103,211.69,16.58,234.33,33.12,367.53,0,53.07
393,1,5,1,0,2.28,343.08,0,0.103,211.32,16.24,234.67,33.07,369.53,0,52.82
394,1,5,1,15,2.32,362.45,0,0.103,209.15,16.56,237.2,32.94,368,0,52.87
395,1,5,1,30,2.37,360.78,0,0.102,210.16,16.63,236.2,33.05,366.73,0,53.02
396,1,5,1,45,2.41,374.17,0,0.102,208.67,16.58,231.73,33.31,364.53,0,53.18
397,1,5,2,0,2.46,366.46,0,0.103,203.93,16.59,233.73,33.22,365.4,0,53.1
398,1,5,2,15,2.51,355.51,0,0.101,190.34,16.34,234.73,33.16,367.87,0,52.96
399,1,5,2,30,2.55,320.99,0,0.1,193.07,16.5,236.93,33.01,369.47,0,52.71
400,1,5,2,45,2.59,382.48,0,0.103,178.74,16.6,231.07,33.47,363.07,0,53.4
401,1,5,3,0,2.64,339.7,0,0.104,159.33,15.59,234,33.22,350.87,0,52.48
402,1,5,3,15,2.68,332.28,0,0.103,170.46,15.7,235.07,33.18,366.27,0,52.93
403,1,5,3,30,2.73,350.95,0,0.103,153.3,16.56,230.8,33.46,364.6,0,53.26
404,1,5,3,45,2.77,370.56,0,0.101,150.47,16.66,230.13,33.59,363.87,0,53.41
405,1,5,4,0,2.82,347.99,0,0.103,158.8,16.44,230.67,33.54,366,0,53.39
406,1,5,4,15,2.86,360.31,0,0.102,168.18,16.58,249.67,33.86,360,0,53.7
407,1,5,4,30,2.91,370.66,0,0.104,170.16,16.59,251.8,33.83,363.87,0,53.59
408,1,5,4,45,2.96,387.21,0,0.1,178.8,16.56,244.2,34.39,360.27,0,53.99
409,1,5,5,0,3,362.8,0,0.105,172.1,16.5,252.67,33.78,362.27,0,53.62
410,1,5,5,15,3.05,351.17,0,0.103,169.51,16.52,252.73,33.76,364.2,0,53.6
411,1,5,5,30,3.09,304.49,0,0.101,170.36,16.54,256.13,33.48,362.8,0,53.43
412,1,5,5,45,3.13,289.16,0,0.101,167.25,18.09,251.8,33.52,363.2,0,53.47
413,1,5,6,0,3.17,271.75,0,0.101,186.51,19.54,252.67,33.4,365.33,0,53.26
414,1,5,6,15,3.2,235.82,0,0.103,198.16,20.64,261.13,33.6,358.07,0,53.22
415,1,5,6,30,3.23,180.8,0,0.102,177.69,20.75,271.87,33.29,347.27,20.26,52.93
416,1,5,6,45,3.25,152.95,0,0.101,204.26,20.37,280.47,32.84,341.13,25.51,52.48
417,1,5,7,0,3.27,32.22,33.04,0.101,208.98,20.69,280.13,32.82,224.73,25.1,51.36
418,1,5,7,15,3.27,0,72.23,0.101,203.3,21.11,280.27,32.85,186.33,26.14,51.23
419,1,5,7,30,3.25,0,192.43,0.101,219.59,21.05,287.8,32.14,102.47,25.83,49.99
420,1,5,7,45,3.22,0,286.75,0.1,230.73,20.07,278.8,31.68,2.53,25.19,49.48
421,1,5,8,0,3.17,0,358.32,0.1,224.28,20.6,260.53,31.15,2.4,27.23,48.74
422,1,5,8,15,3.11,0,368.49,0.1,228.85,20.78,265.13,30.67,2.4,25.24,48.6
423,1,5,8,30,3.06,0,374.27,0.101,250.61,21.21,253.07,30.9,2.2,25.06,48.59
424,1,5,8,45,3,0,393.67,0.1,243.16,21.16,244.2,30.7,2.47,25.3,48.65
425,1,5,9,0,2.93,0,393.86,0.1,270.62,21.27,247.07,30.41,2.2,25.88,48.19
426,1,5,9,15,2.87,0,377.5,0.1,243.08,21.17,247.67,30.39,2.6,25.55,48.31
427,1,5,9,30,2.81,0,386.99,0.1,247.96,21.14,245.13,30.58,2.4,26.43,48.31
428,1,5,9,45,2.75,0,400.8,0.1,249.36,21.24,249.4,30.25,2.73,25,47.9
429,1,5,10,0,2.68,0,381.57,0.101,231.87,21.12,247.2,30.41,2.33,25.72,48.27
430,1,5,10,15,2.62,0,342.35,0.1,246.77,21.12,245.93,30.52,2.67,25.76,48.38
431,1,5,10,30,2.56,0,348.67,0.101,248.56,21.62,245.33,30.56,2.53,25.74,48.43
432,1,5,10,45,2.51,0,334.97,0.101,248.98,21.66,247.53,30.41,3.33,25.25,48.23
433,1,5,11,0,2.45,0,325.75,0.1,245.64,21.65,246.87,30.48,3.47,25.43,48.44
434,1,5,11,15,2.4,0,330.31,0.101,261.96,21.72,246.4,30.46,3.6,24.99,48.34
435,1,5,11,30,2.35,0,323.63,0.1,243.85,21.76,246.53,30.47,3.33,26.01,48.4
436,1,5,11,45,2.3,0,328.66,0.1,222.3,21.71,246.33,30.48,3.53,25.99,48.37
437,1,5,12,0,2.25,0,192.23,0.101,224.43,21.24,234.27,31.37,122.4,24.76,49.44
438,1,5,12,15,2.21,0,173.47,0.1,223.05,21.2,236,31.28,132.8,25.07,49.52
439,1,5,12,30,2.17,0,178.86,0.1,222.12,21.17,248.73,31.22,111.2,25.59,49.46
440,1,5,12,45,2.14,0,206.11,0.1,220.2,21.21,252,30.97,102.13,26.91,49.09
441,1,5,13,0,2.11,0,225.65,0.1,214.49,21.29,253.53,30.84,121.8,24.63,48.84
442,1,5,13,15,2.07,0,202.12,0.1,217.88,21.24,250.13,31.08,131.47,25.43,49.25
443,1,5,13,30,2.04,0,193.93,0.101,210.58,20.93,252.27,30.93,131.33,25.93,49.13
444,1,5,13,45,2,0,166.61,0.1,195.96,21.26,249.27,31.14,137.53,25.16,49.5
445,1,5,14,0,1.97,0,166.19,0.1,181.08,20.73,250.33,31.05,139.67,24.9,49.29
446,1,5,14,15,1.94,0,148.49,0.1,208.86,20.88,251.87,30.96,138.2,24.81,49.21
447,1,5,14,30,1.91,0,134.21,0.1,201.73,20.59,251.27,30.98,139.4,25.64,49.17
448,1,5,14,45,1.88,0,106.44,0.1,194.03,20.81,251.2,31,138.4,26.48,49.19
449,1,5,15,0,1.86,0,118.82,0.1,189.35,20.63,247.53,31.27,101.4,25.01,49.45
450,1,5,15,15,1.83,0,127.61,0.1,175.77,20.64,246.87,31.25,101.93,26.07,49.2
451,1,5,15,30,1.8,0,128.48,0.1,175.71,20.76,251.8,30.92,99.73,26.01,49.12
452,1,5,15,45,1.78,0,133.1,0.1,190.26,20.52,249.8,31.1,98.27,25.86,49.41
453,1,5,16,0,1.75,0,135.03,0.1,184.23,20.59,251.93,30.93,100.6,25.38,49.13
454,1,5,16,15,1.73,0,148.23,0.1,188.37,20.8,248.87,31.12,102,25.36,49.12
455,1,5,16,30,1.7,0,129.05,0.1,186.19,20.62,251.8,30.92,137.33,25.28,49.29
456,1,5,16,45,1.67,0,95.81,0.1,179.18,20.69,249.6,31.08,204.27,26.52,49.61
457,1,5,17,0,1.65,9.74,15.66,0.1,169.4,20.69,248.33,31.17,280.47,25.7,50.28
458,1,5,17,15,1.65,31.55,0.73,0.1,172.46,20.6,246.07,31.39,298.67,25.97,50.59
459,1,5,17,30,1.65,71.23,0,0.1,166.33,20.73,247.8,31.22,300.6,25.55,50.41
460,1,5,17,45,1.65,96.59,0,0.1,153.63,20.62,249.27,31.12,300.27,24.95,50.47
461,1,5,18,0,1.65,77.61,0,0.1,171.52,20.75,249.4,31.12,299.73,25.8,50.53
462,1,5,18,15,1.66,96.87,0,0.1,160.5,20.75,245.67,31.41,299.53,25.33,50.58
463,1,5,18,30,1.67,122.77,0,0.1,146.65,20.74,249.53,31.1,304.2,25.81,50.4
464,1,5,18,45,1.68,157.99,0,0.1,151.6,20.67,243.8,31.53,314.93,25.64,50.88
465,1,5,19,0,1.7,114.2,0,0.1,172.84,20.76,246.67,31.33,317.33,25.04,50.7
466,1,5,19,15,1.7,116.42,0,0.1,174.74,20.59,243.67,31.27,317.67,25.07,50.59
467,1,5,19,30,1.72,121.67,0,0.1,187.94,20.71,241.73,31.33,314.53,25.72,50.67
468,1,5,19,45,1.73,123.21,0,0.1,165.96,20.69,244.87,31.46,316,25.42,50.8
469,1,5,20,0,1.74,95.3,0,0.1,174.17,20.68,244.8,31.44,316.73,25.03,50.62
470,1,5,20,15,1.74,106.77,0,0.1,171.3,20.69,242.6,31.67,314.8,26.12,50.88
471,1,5,20,30,1.75,69.59,0,0.1,161.36,20.81,247,31.34,316.07,25.95,50.71
472,1,5,20,45,1.76,102.23,0,0.101,159.14,20.81,246,31.41,315.13,25.89,50.71
473,1,5,21,0,1.77,167.72,0,0.1,169.69,20.7,246.4,31.39,314.13,5.85,50.89
474,1,5,21,15,1.78,150.61,0,0.101,194.85,20.5,243.87,31.62,317.2,0.28,50.99
475,1,5,21,30,1.8,188.51,0,0.1,165.5,20.86,241.6,31.77,325.27,0.07,51.16
476,1,5,21,45,1.82,223.15,0,0.1,159.21,20.67,238.8,32.02,336.47,0,51.66
477,1,5,22,0,1.85,241.51,0,0.1,169.59,20.69,238.33,32.01,358.53,0,51.71
478,1,5,22,15,1.88,251.06,0,0.1,170.03,20.54,240.2,31.86,381.4,0,51.81
479,1,5,22,30,1.9,279.53,0,0.1,170.68,20.19,237.93,32.09,377.93,0,52.27
480,1,5,22,45,1.94,284.57,0,0.101,158.35,20.17,236.53,32.18,376.8,0,52.22
481,1,5,23,0,1.97,300.16,0,0.1,147.49,16.69,234.73,32.34,375.53,0,52.43
482,1,5,23,15,2.01,315.97,0,0.1,130.46,16.46,231.53,32.57,375.47,0,52.59
483,1,5,23,30,2.05,339.3,0,0.1,140.28,16.59,230.4,32.63,373.27,0,52.78
484,1,5,23,45,2.09,352.61,0,0.1,139.31,16.44,231.53,32.58,373.33,0,52.59
485,1,6,0,0,2.13,398.88,0,0.1,140.24,16.61,226.2,32.97,371.87,0,52.99
486,1,6,0,15,2.18,358.18,0,0.101,152.23,16.56,225.13,33.01,372.33,0,52.97
487,1,6,0,30,2.23,405.68,0,0.1,164.98,16.56,247.73,33.23,367.87,0,53.2
488,1,6,0,45,2.28,418.16,0,0.1,145.72,16.63,244.8,33.46,367,0,53.41
489,1,6,1,0,2.34,451.2,0,0.1,142.34,16.55,243,33.57,366.6,0,53.45
490,1,6,1,15,2.39,407.89,0,0.1,139.44,16.57,245.13,33.44,368.4,0,53.29
491,1,6,1,30,2.44,423.37,0,0.101,132.63,16.52,239.73,33.85,365.07,0,53.65
492,1,6,1,45,2.5,431.81,0,0.1,133.25,16.56,239.07,33.88,364.4,0,53.77
493,1,6,2,0,2.56,461.07,0,0.1,127.49,16.72,239.53,33.91,363.2,0,53.75
494,1,6,2,15,2.61,410.69,0,0.1,124.14,16.59,241.6,33.7,367.4,0,53.48
495,1,6,2,30,2.67,405.29,0,0.1,127.93,16.63,239.93,33.83,365.73,0,53.63
496,1,6,2,45,2.72,438.37,0,0.1,126.05,16.54,237.67,34.02,362.27,0,53.91
497,1,6,3,0,2.78,465.51,0,0.1,127.24,16.59,235.93,34.15,360.87,0,54.01
498,1,6,3,15,2.83,441.5,0,0.1,125.29,16.7,234.13,34.25,359.53,0,54.1
499,1,6,3,30,2.89,423.89,0,0.1,117.13,17.08,238.4,33.95,361.67,0,54.03
500,1,6,3,45,2.95,436.24,0,0.1,121.91,16.59,233.73,34.36,359.87,0,54.2
501,1,6,4,0,3,431.92,0,0.1,124.02,16.58,244.47,34.3,360.33,0,54.03
502,1,6,4,15,3.06,466.01,0,0.1,134.06,16.45,242.47,34.58,357.8,0,54.38
503,1,6,4,30,3.11,394.37,0,0.1,135.5,16.62,248.87,34.06,280.27,0,53.35
504,1,6,4,45,3.17,301.17,0,0.1,120.97,16.88,254.13,33.65,194.2,0,52.27
505,1,6,5,0,3.2,356.25,0,0.1,132.69,16.63,254.6,33.61,194.6,0,52.08
506,1,6,5,15,3.24,338.41,0,0.1,129.09,16.59,253.2,33.71,193.87,0,52.24
507,1,6,5,30,3.27,307.33,0,0.1,146.73,16.56,259,33.25,195.47,0,51.88
508,1,6,5,45,3.3,276.57,0,0.1,149.89,19.61,255.27,33.5,196.87,0,51.75
509,1,6,6,0,3.33,276.19,0,0.1,130.54,19.75,253.33,33.67,193.87,0,52.12
510,1,6,6,15,3.36,241.56,0,0.1,129.77,19.73,255.93,33.48,170.87,0,51.64
511,1,6,6,30,3.38,181.37,0,0.1,125.9,19.59,262.13,32.98,136.93,18.71,51.27
512,1,6,6,45,3.4,179.59,0,0.1,127.93,20.48,255.33,33.5,150.93,26.28,51.73
513,1,6,7,0,3.41,153.31,0,0.1,127.54,20.63,262.47,32.93,152.07,24.94,51.25
514,1,6,7,15,3.42,100.94,0,0.1,140.92,20.67,255.87,33.4,152.07,25.43,51.44
515,1,6,7,30,3.42,12.15,4.24,0.1,162.15,20.55,261.07,32.98,112.13,25.44,51.1
516,1,6,7,45,3.41,0,70.17,0.1,170.48,21.1,254.4,32.69,91,25.71,50.81
517,1,6,8,0,3.39,0,110.54,0.1,190.53,20.98,254.07,32.67,94.27,24.84,50.66
518,1,6,8,15,3.37,0,163.61,0.1,210.36,21.03,258.47,32.33,86.87,26.89,50.29
519,1,6,8,30,3.33,0,244.07,0.1,217.65,20.97,266.53,31.65,47.73,26.06,49.41
520,1,6,8,45,3.29,0,323.65,0.1,236.91,20.86,266.6,31.14,3.53,26.13,49
521,1,6,9,0,3.23,0,338.3,0.1,238.6,21.46,260.87,31.2,3.4,25.24,48.99
522,1,6,9,15,3.17,0,376.67,0.1,246.95,21.62,266.6,30.59,3.27,24.97,48.52
523,1,6,9,30,3.1,0,409.91,0.1,242.25,21.66,260.67,30.2,3.67,25.34,48.06
524,1,6,9,45,3.02,0,460.59,0.1,254.18,21.63,246.93,29.61,3.33,26.31,47.44
525,1,6,10,0,2.94,0,479.45,0.1,249.91,21.72,247.87,29.37,3.53,26.13,47.41
526,1,6,10,15,2.87,0,457.95,0.1,249.16,21.69,246.4,29.48,3.6,23.96,47.28
527,1,6,10,30,2.79,0,478.16,0.1,258.95,21.7,246.67,29.47,3.8,26.11,47.38
528,1,6,10,45,2.71,0,463.64,0.1,267.13,21.67,247,29.48,3.33,24.66,47.33
529,1,6,11,0,2.64,0,452.06,0.1,230.96,21.41,246.4,29.52,3.33,24.71,47.37
530,1,6,11,15,2.57,0,413.28,0.1,231.28,21.24,240.67,29.9,29.87,25.85,48.05
531,1,6,11,30,2.5,0,327.01,0.1,260.48,21.52,233.2,30.46,114.13,25.44,48.63
532,1,6,11,45,2.45,0,306.08,0.1,244.26,21.73,232.13,30.54,106.2,26.17,48.75
533,1,6,12,0,2.39,0,290.85,0.1,225.74,21.59,234.4,30.42,107.07,25.13,48.67
534,1,6,12,15,2.34,0,268.33,0.1,233.44,21.75,234.6,30.97,117.2,25.11,49.03
535,1,6,12,30,2.29,0,228.93,0.1,212.51,21.69,245.4,31.16,137.47,26.01,49.44
536,1,6,12,45,2.25,0,167,0.1,210.92,21.71,255.53,31.3,143.33,25.78,49.31
537,1,6,13,0,2.22,0,145.35,0.1,206.05,21.61,266.47,31.09,143.53,25.15,49.44
538,1,6,13,15,2.19,0,100.6,0.1,186.71,21.1,260.73,31.5,140.53,25.35,49.69
539,1,6,13,30,2.16,0,82.33,0.1,188.68,20.62,262,31.41,134,25.15,49.65
540,1,6,13,45,2.14,0,88.49,0.1,208.81,20.29,261.13,31.47,106,25.9,49.52
541,1,6,14,0,2.11,0,65.83,0.1,183.32,20.15,262.73,31.35,98.73,26,49.54
542,1,6,14,15,2.09,0,103.43,0.1,183.82,20.18,262.33,31.38,101.8,25.78,49.46
543,1,6,14,30,2.06,0,82.85,0.1,192.06,20.1,262.8,31.35,98.73,25.78,49.55
544,1,6,14,45,2.04,0,99.44,0.1,184.45,20.35,261.27,31.46,101.87,25.11,49.46
545,1,6,15,0,2.02,0,52.53,0.1,177.23,20.21,262.73,31.33,99.53,24.73,49.41
546,1,6,15,15,2,0,47.25,0.1,168.5,19.97,260.93,31.47,99.8,24.87,49.52
547,1,6,15,30,1.98,0,54.26,0.1,180.86,20.05,259.6,31.52,100.87,26.03,49.46
548,1,6,15,45,1.97,0,48.13,0.1,167.59,20.22,264.6,31.16,101.53,24.51,49.24
549,1,6,16,0,1.95,0,20.77,0.1,163.03,20.26,256.47,31.56,98.4,24.95,49.7
550,1,6,16,15,1.94,0,50.48,0.1,173.1,20.2,237.27,31.42,101.27,26.16,49.51
551,1,6,16,30,1.92,0,46.48,0.1,156.38,20.14,237.73,31.45,101.53,25.98,49.63
552,1,6,16,45,1.9,0,58.49,0.1,176.35,20.08,240.8,31.19,104.27,25.19,49.39
553,1,6,17,0,1.89,4,39.54,0.1,170.92,20.05,238.67,31.42,132.47,25.7,49.8
554,1,6,17,15,1.87,90.77,5.26,0.1,160.78,20.24,238.13,31.5,262,24.74,50.83
555,1,6,17,30,1.87,100.93,0,0.1,172.63,19.97,239.13,31.39,295.33,25.09,50.33
556,1,6,17,45,1.88,88.54,0,0.1,166.24,20.16,239.2,31.43,287.13,26.55,50.56
557,1,6,18,0,1.88,90.53,0,0.1,169.83,20.18,240.73,31.37,284.8,25.28,50.54
558,1,6,18,15,1.89,93.13,0,0.1,180.05,20.03,239.33,31.48,285.93,25.44,50.54
559,1,6,18,30,1.89,97.33,0,0.1,179.63,20.14,236.07,31.67,286,25.74,50.61
560,1,6,18,45,1.9,85.69,0,0.1,188.37,19.85,237.73,31.61,285.6,25.31,50.58
561,1,6,19,0,1.9,95.39,0,0.1,191.63,20.18,237.4,31.68,282.73,25.28,50.63
562,1,6,19,15,1.91,64.35,0,0.1,177.41,20.12,237.8,31.64,286.93,25.22,50.7
563,1,6,19,30,1.91,96.83,0,0.1,173.84,20.19,240.4,31.48,303.2,24.85,50.73
564,1,6,19,45,1.91,80.96,0,0.1,181.14,20.14,238,31.66,304.13,26.34,50.88
565,1,6,20,0,1.92,98.52,0,0.1,207.47,20.16,241.93,31.44,303.67,25.54,50.8
566,1,6,20,15,1.92,80.73,0,0.1,178.49,20.16,240.4,31.51,306.2,25.13,50.65
567,1,6,20,30,1.92,77.07,0,0.1,162.7,19.96,243.93,31.26,323.67,26.33,50.74
568,1,6,20,45,1.93,126.3,0,0.1,164.09,20.1,258.8,31.78,330.73,25.23,51.29
569,1,6,21,0,1.94,203.71,0,0.1,185.28,20.12,258,31.94,357,6.56,51.75
570,1,6,21,15,1.96,242.04,0,0.1,179.95,20.03,253.67,32.3,356.8,0.28,51.9
571,1,6,21,30,1.99,268.85,0,0.1,171.83,20.18,249.47,32.59,356.33,0.07,51.99
572,1,6,21,45,2.02,307.63,0,0.1,171.9,20.03,253.67,32.24,355.53,0,51.95
573,1,6,22,0,2.05,305.44,0,0.1,174.08,20.18,250.6,32.51,358.2,0,52.41
574,1,6,22,15,2.08,338.2,0,0.1,167.66,20.22,245.27,32.94,377.13,0,52.65
575,1,6,22,30,2.12,345.15,0,0.1,169.64,20.24,246.67,32.8,376.13,0,52.65
576,1,6,22,45,2.16,355.33,0,0.1,171.96,20.05,268.47,32.91,374.27,0,52.75
577,1,6,23,0,2.2,375.49,0,0.1,164.21,16.48,266.53,33.01,372.93,0,52.88
578,1,6,23,15,2.25,374.62,0,0.1,157.48,16.61,265.2,33.12,372.73,0,52.9
579,1,6,23,30,2.3,388.94,0,0.1,154.7,16.54,261.33,33.4,371.67,0,53.16
580,1,6,23,45,2.34,399.69,0,0.1,159.04,16.48,262.07,33.35,370.6,0,53.13
581,1,7,0,0,2.4,420,0,0.1,186.13,16.27,259.47,33.53,370.27,0,53.2
582,1,7,0,15,2.44,383.19,0,0.1,223.25,16.47,259.67,33.51,370.6,0,53.22
583,1,7,0,30,2.49,402.21,0,0.1,205.7,16.73,256.53,33.74,366.8,0,53.44
584,1,7,0,45,2.54,434.46,0,0.1,186.71,16.58,259.33,33.52,365.93,0,53.41
585,1,7,1,0,2.59,403.84,0,0.1,180.67,16.54,257.93,33.63,365.8,0,53.32
586,1,7,1,15,2.65,361.48,0,0.1,203.18,16.46,259.13,33.5,367.2,0,53.27
587,1,7,1,30,2.69,368.19,0,0.1,193.78,16.48,257.73,33.6,365.8,0,53.33
588,1,7,1,45,2.74,394.72,0,0.1,200.27,16.76,254.27,33.87,362.67,0,53.67
589,1,7,2,0,2.79,358.7,0,0.1,210.7,16.48,257.53,33.56,366.2,0,53.26
590,1,7,2,15,2.83,354.61,0,0.1,190.62,16.49,257.8,33.56,367.2,0,53.15
591,1,7,2,30,2.88,380.37,0,0.1,183.2,16.44,255.53,33.73,364.07,0,53.52
592,1,7,2,45,2.92,364.68,0,0.1,176.49,16.59,254.07,33.82,363.67,0,53.59
593,1,7,3,0,2.98,382.04,0,0.1,163.97,16.54,252.6,33.95,362.93,0,53.61
594,1,7,3,15,3.02,407.89,0,0.1,163.74,16.62,252.4,33.88,361.6,0,53.66
595,1,7,3,30,3.07,372.49,0,0.1,147.2,16.59,252.6,33.92,361.93,0,53.69
596,1,7,3,45,3.11,390.58,0,0.1,148.09,16.51,252.53,33.97,361.47,0,53.76
597,1,7,4,0,3.16,379.48,0,0.1,161.94,16.51,251.87,33.98,362.6,0,53.7
598,1,7,4,15,3.2,378.91,0,0.1,169.05,16.56,247.93,34.33,361.2,0,53.98
599,1,7,4,30,3.25,218.41,0,0.1,170.33,16.56,258.67,33.42,195.47,0,51.61
600,1,7,4,45,3.28,158.87,0,0.1,174.3,16.46,257.87,33.52,126.4,0,51.47
601,1,7,5,0,3.29,134.55,0,0.1,187.56,16.48,266.27,32.82,128.13,0,50.98
602,1,7,5,15,3.31,198.58,0,0.1,172.01,16.52,264.2,33.03,126.87,0,51.25
603,1,7,5,30,3.33,137.05,0,0.1,171.12,17.01,249.27,33.07,127,0,51.34
604,1,7,5,45,3.33,81.17,0,0.1,178.39,19.59,231.53,33.16,127.53,0,51.22
605,1,7,6,0,3.34,38.19,4.43,0.1,181.65,19.53,233.2,32.99,127.8,0,51.16
606,1,7,6,15,3.34,7.09,11.76,0.1,204.39,20.11,239.87,32.92,97.2,0,51.01
607,1,7,6,30,3.33,0,54.02,0.1,181.22,20.23,242,32.73,86.93,18.73,50.71
608,1,7,6,45,3.31,0,76.49,0.1,178.65,20.1,240.87,32.84,86.33,25.22,50.88
609,1,7,7,0,3.29,0,111.63,0.1,208.56,20.56,242.8,32.67,89.87,26.75,50.62
610,1,7,7,15,3.27,0,214.49,0.1,213.3,20.73,247,31.97,56.73,25.37,50.01
611,1,7,7,30,3.23,0,320.27,0.1,228.17,20.59,240.2,31.3,2.93,24.97,49.44
612,1,7,7,45,3.18,0,330.3,0.1,245.8,20.22,239.47,31.31,3.2,27.01,49.16
613,1,7,8,0,3.12,0,296.39,0.1,241.09,21.32,241.2,31.21,3.33,25.18,49.17
614,1,7,8,15,3.07,0,344.72,0.1,256.19,21.7,244.27,31.01,3.4,27.03,48.99
615,1,7,8,30,3.02,0,357.36,0.1,252.16,21.63,247.13,30.8,3.87,24.95,48.51
